"","sentences","name","country","page","languages"
"21113","b biodiversity has an intrinsic value and is vital for agricultural, medicinal, scientific, research, tourism and other socio-economic developments.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"3105","c as custodians and users of biological diversity, local communities have accumulated knowledge, skills and information relating to conservation and management of biodiversity, which can be utilized to promote sustainable management of biodiversity. at the same time it is important to check traditional practices that promote unsustainable use of biodiversity.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"486","d indigenous knowledge systems provide important knowledge in the agricultural, medical and pharmaceutical industries that has provided a significant proportion of modern technologies and products. this knowledge needs to be protected by appropriate sew generics legislation.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"587","e the conservation of biodiversity both within and outside protected areas is critical to environmental sustainability together with other policies such as land use and sustainable agriculture policies.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"6610","4.1 2.1. identify valuable areas of biodiversity, particularly outside of protected areas, and in consultation with local communities, explore means of protecting such areas, including gazetting as protected areas, and purchasing of land-use rights or of conservation easements.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"7104","4.1 2.2. promote biodiversity conservation programmes undertaken by sectors such as forestry, fisheries, and wildlife that protect biodiversity and provide benefits to local communities so that they are motivated to conserve the resources and use them in a sustainable manner.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"896","4.1 2.3. promote eco-tourism both as a means of conserving biodiversity and of earning income.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"977","4.1 2.4. provide a mechanism for fair distribution of costs and benefits deriving from protected areas between central and local governments and local communities.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"10105","4.1 2.5. foster public support and encourage private investment in biodiversity conservation through public awareness campaigns and appropriate incentive schemes.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"11142","4.1 2.6. establish and develop biodiversity networks, both national and international for information exchange and consultation.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"1395","4.1 2.8. provide alternative income generating activities as a means of assisting the conservation of biodiversity.","../data/raw/malawi/results/National Environment Policy/25.txt",NA,"25","en"
"1401","4.1 2.9. adhere to and implement international biodiversity treaty obligations that are relevant to malawi's situation.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"2127","4.1 2.1 0 develop legislation to promote and protect indigenous knowledge systems for conservation and sustainable management and utilization of biodiversity.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"495","to promote sustainable use of the land resources of malawi, primarily, but not exclusively, for agricultural purposes by strengthening and clearly defining security of tenure over land resources.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"597","a the provision of security of tenure for smallholder farmers against estate expansion is important for sustainable resource-based production systems including trees.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"677","b empowering cobs to regulate resource management on common property in their respective areas should be given high priority.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"71111","c customary rights to land and resource use will be recognized and protected, or alternatives provided, including the opportunity to convert to leasehold.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"8105","d a comprehensive land policy should encompass not only property rights to land but also other natural resources e.g. trees, water, fisheries, wetlands, minerals, rangelands and wildlife.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"987","e land use planning and classification is essential for sustainable environment and natural resources management.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"101111","4.1 3.1 develop and regularly update a land use policy to guide and ensure sustainable land utilization and development.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"11152","4.1 3.2. review information on land resources, use, occupation and ownership, and establish a computerized land information database to provide up-to-date information for current and future planning.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"121112","4.1 4.3. empower local communities to manage common property resources in an environmentally sustainable manner.","../data/raw/malawi/results/National Environment Policy/26.txt",NA,"26","en"
"1445","review existing land laws in relation to all land tenure systems. where necessary, new legislation will be introduced for customary, leasehold, freehold and public lands, including that providing for the introduction of land taxes to safeguard the productivity of land resources.","../data/raw/malawi/results/National Environment Policy/27.txt",NA,"27","en"
"2134","develop and implement a national programme to rehabilitate highly degraded land.","../data/raw/malawi/results/National Environment Policy/27.txt",NA,"27","en"
"31111","strengthen the land resources and conservation capacity in the ministries responsible for agriculture and lands in order to cater for improved land use and compliance of the lease covenants relating to sustainable land use and management practices.","../data/raw/malawi/results/National Environment Policy/27.txt",NA,"27","en"
"4105","establish a civic education committee to inform the public about the central role of land in political, economic and social development and also about current and impending legislation and procedures.","../data/raw/malawi/results/National Environment Policy/27.txt",NA,"27","en"
"5106",". increase incentives penalties to promote sustainable productivity of leasehold land, including the increase of rents to reflect the land's market value or opportunity cost.","../data/raw/malawi/results/National Environment Policy/27.txt",NA,"27","en"
"687","improve co-ordination between ministries, other institutions and the environmental management institution with respect to land use and improved cultivation practices. this encompasses improvement at both the policy-making and field officer levels.","../data/raw/malawi/results/National Environment Policy/27.txt",NA,"27","en"
"7124","0. promote an enabling environment for the development of a land market.","../data/raw/malawi/results/National Environment Policy/27.txt",NA,"27","en"
"81112","1. promote security of tenure for tenants over land resources vis-a-vis estate owners.","../data/raw/malawi/results/National Environment Policy/27.txt",NA,"27","en"
"995","2 promote land conservation and utilization based on applicable instruments such as eias, environmental audits and land use plans.","../data/raw/malawi/results/National Environment Policy/27.txt",NA,"27","en"
"2143","to promote environmentally sustainable agricultural development by ensuring sustainable crop and livestock production through ecologically appropriate production and management systems, and appropriate legal and institutional framework for sustainable environmental management.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"3128","a increased agricultural production will be based on improved, appropriate and recommended farming techniques and increased security of land tenure, on currently allocated land rather than on expansion of cropland.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"41111","b agricultural policy, planning and implementation will involve local communities, private and public sectors and no participation at all levels.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"51111","c agricultural policy, planning and implementation will be closely coordinated with those of land use, water, and natural resources.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"696","d the use of water, land and other natural resources for agriculture, livestock and irrigation purposes shall be subject to the regulatory frameworks adopted and or enacted by relevant sectors.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"7132","e agricultural policy and planning should incorporate the environmental costs of soil erosion and loss of soil fertility as well as pests and diseases.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"8125","f watershed management activities will be accorded highest priority to conserve water, prevent further soil degradation and to improve soil fertility.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"9104","g land husbandry and rehabilitation interventions have to be implemented on a catchment and community basis.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"10124","h appropriate use of organic and inorganic fertilizers shall be promoted taking into consideration their contribution to soil fertility, water quality and budgetary requirements.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"11161","i appropriate legislation and institutional framework is necessary for sustainable agricultural development.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"12123","j agricultural policy and planning should take special recognition of the disadvantages such as women, youth and children and the physically challenged.","../data/raw/malawi/results/National Environment Policy/28.txt",NA,"28","en"
"1454","k fragile and marginal areas should be protected from environmental degradation.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"2152","l research and technology transfer are essential for sustainable agricultural practices and attainment of food security.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"3134","intensify production on most suitable lands to avoid expansion into marginal fragile areas.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"4127","integrate environmental awareness and education in participatory community agricultural extension and research programmes.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"5123","train both research and extension staff on the participatory approaches to promote sustainable environment and natural resources management.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"6106","5.1.4. prevent or minimize the environmental impact of cultivation and other development on marginal lands steep slopes, 'dambos', swamps and areas susceptible to flooding through improved cultivation of agricultural production.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"8132","ensure observance of buffer zones along watercourses such as rivers, streams, lakes or dumbos so as to prevent siltation, scouring and pollution of water bodies.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"91111","review, evaluate, and develop agricultural policies and legislative and institutional framework on a regular basis for the purpose of incorporating environmental concerns.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"10132","review and enact legislation to protect environmentally fragile areas from agricultural encroachment.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"11171","embark on intensive education extension and mass awareness programmes to promote community participation in soil conservation measures and integrated land use systems.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"13105","promote research into appropriate and sustainable soil and water conservation techniques.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"1464","promote proper animal husbandry practices to curb overgrazing and environmental degradation.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"15213","ensure that trade policies on agricultural commodities and inputs encourage environmentally sustainable production systems.","../data/raw/malawi/results/National Environment Policy/29.txt",NA,"29","en"
"1474","2.2.1 1 facilitate development and regular review of policies and legislation to promote sustainable management of the environment and natural resources.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"3142","2.2.1 2 facilitate development of mechanisms for management of conflicts in the environment and natural resources sector.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"7142","underlying these broad policy goals are certain key principles, which will guide policy development and implementation strategies every person has a right to a clean and healthy environment and a duty to maintain and enhance the environment.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"8142","it is the obligation of every person to take measures to promote sustainable utilization and management of the environment and natural resources, including taking legal action against any person whose activities or omissions have or are likely to have adverse effects on the environment.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"9123","children and the youth should be sensitised in environmental issues to facilitate their participation in the conservation, protection and management of the environment as future custodians.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"10142","women should effectively participate in policy, program and project design and implementation to enhance their role in natural resource use and management activities.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"11181","while sectoral environment and natural resources management is inevitable, there is need for effective co-coordination mechanisms so as to promote an ecosystems management approach.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"12131","the use of renewable natural resources should be sustainable for the benefit of the present and future generations.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"131111","malawi's economy is highly dependent on natural resources. if these are depleted or degraded, long-term food security and sustainable economic growth will be seriously affected.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"1483","the participation of the private sector, ngos, and community based organizations cbos, is critical to improved protection, conservation, management and sustainable utilization of malawi's natural resources.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"1538","community-based management and revenue sharing from the sustainable utilization of natural resources on customary and public lands will be encouraged.","../data/raw/malawi/results/National Environment Policy/3.txt",NA,"3","en"
"1493","5.1.1 3 introduce appropriate technologies including fertilizers, seed varieties and conservation.","../data/raw/malawi/results/National Environment Policy/30.txt",NA,"30","en"
"2162","5.1.1 4 regulate development and use of modern biotechnology including genetically modified organisms smog in order to enhance biosafety.","../data/raw/malawi/results/National Environment Policy/30.txt",NA,"30","en"
"4134","5.1.1 5 promote activities of the gene bank to promote conservation of biodiversity. 5.2 forestry objective to sustainably manage forestry resources so as to maximize benefits to the nation.","../data/raw/malawi/results/National Environment Policy/30.txt",NA,"30","en"
"5133","a deforestation is an important contributing factor to soil erosion, siltation of lakes, rivers, and reservoirs and other water bodies, loss of biodiversity and climate change.","../data/raw/malawi/results/National Environment Policy/30.txt",NA,"30","en"
"61111","b the participation of the private sector, ngos and local communities in forestry is essential for sustainable management, conservation and utilization of forest resources.","../data/raw/malawi/results/National Environment Policy/30.txt",NA,"30","en"
"9132","e community-based participation in the management of forest reserves and forests on customary lands shall be promoted.","../data/raw/malawi/results/National Environment Policy/30.txt",NA,"30","en"
"10152","f local communities that participate in the management of indigenous forest resources shall benefit from the sustainable utilization of such resources.","../data/raw/malawi/results/National Environment Policy/30.txt",NA,"30","en"
"1119","g inventorying and monitoring is essential to sustainable forestry management.","../data/raw/malawi/results/National Environment Policy/30.txt",NA,"30","en"
"12141","h an ecosystem approach to forestry management shall be encouraged so as to promote sustainable management and utilization of forestry resources such as water and wildlife.","../data/raw/malawi/results/National Environment Policy/30.txt",NA,"30","en"
"150","sustainable forest resource management and control of deforestation should best be enhanced on the basis of appropriate research, forestry development and extension.","../data/raw/malawi/results/National Environment Policy/31.txt",NA,"31","en"
"3152","k appropriate indigenous knowledge and norms for sustainable conservation and utilization of forest resources should be promoted.","../data/raw/malawi/results/National Environment Policy/31.txt",NA,"31","en"
"7152"," appropriate legislation and regulations are essential to effective implementation of forestry policy. strategies 5.2.1 provide an enabling framework for promoting the participation of local communities, ngos and the private sector in forest conservation and management.","../data/raw/malawi/results/National Environment Policy/31.txt",NA,"31","en"
"8162","5.2.2 provide appropriate incentives that will promote effective contribution of forest resources to the alleviation of poverty, sustainable economic development and environmental protection.","../data/raw/malawi/results/National Environment Policy/31.txt",NA,"31","en"
"9142","5.2.3 provide economic incentives and the necessary legal framework and technology to encourage and facilitate rural communities and fuel wood using sectors to be self-sufficient in fuel wood requirements.","../data/raw/malawi/results/National Environment Policy/31.txt",NA,"31","en"
"10162","5.2.4. promote development and dissemination of agro-forestry practices.","../data/raw/malawi/results/National Environment Policy/31.txt",NA,"31","en"
"1120","5.2.5. | promote dissemination of indigenous knowledge about the medicinal and other properties of indigenous forest resources and where possible assist in marketing and protection of such knowledge for the benefit of the custodians of the knowledge.","../data/raw/malawi/results/National Environment Policy/31.txt",NA,"31","en"
"12151","5.2.6. introduce marketing and pricing policy reforms that provide industrial wood fuel users with incentives to invest in tree planting and woodland management.","../data/raw/malawi/results/National Environment Policy/31.txt",NA,"31","en"
"13123","5.2.7. promote the sustainable utilization of forest resources by practicing conservation in the use of forest products, improving specifically the efficiency of fuel wood conservation, recycling paper through incentives and regulations and _ substituting fuel wood with alternatives such as paraffin, solar energy, biogas, electricity and coal where feasible.","../data/raw/malawi/results/National Environment Policy/31.txt",NA,"31","en"
"1543","of forests and trees into farming systems, soil conservation activities and land-use systems.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"2182","5.2.9. | tender forestry concessions on competitive basis through the normal government procurement procedures.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"3162","5.2.1 0 monitor and evaluate the performance of forestry concession holders and, where necessary, take measures to enforce compliance of the provisions of the concession including cancellation of such concessions.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"4144","5.2.1 1. facilitate the participation of local communities in forestation and rehabilitation of bare or fragile areas.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"5142","5.2.1 2. assist communities to set up appropriate management institutions to control the use of forestry resources on sustainable basis.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"6127","5.2.1 3. promote forestry conservation measures for civil works, including minimal tree destruction when constructing roads, prohibiting encroachment of protected areas, and empowering traditional and local authorities to punish wanton tree felling in settlement areas.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"7162","5.2.1 4. provide, in collaboration with relevant sectors, alternative income generating activities that will reduce pressure on forestry products.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"8172","5.2.1 5 develop, in consultation with relevant sectors, forest management plans that incorporate the conservation and_ sustainable management of resources such as water and wildlife.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"9152","5.2.1 6 conduct research programmes or adapt exogenous technologies to local conditions in order to generate usable technologies for the sustainable management of planted and natural forest resources.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"10172","5.2.1 7 regulate forestry based research to ensure that it benefits the nation.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"1121","5.2.1 8 revise and update the national forestry policy and the forestry act in order to strengthen and facilitate coordination with related policies and legislation.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"12161","5.2.1 9 establish an enabling legal and institutional framework to empower traditional and local authorities to enforce forestry legislation.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"13133","5.2.2 0 subject activities that have adverse effects on forestry activities to ea in accordance with the ema.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"14103","5.2.2 1 promote use of appropriate indigenous knowledge and norms for sustainable forest resource use and management.","../data/raw/malawi/results/National Environment Policy/32.txt",NA,"32","en"
"1553","5.2.2 2 enhance the conservation and management of gazetted forestry reserves and prohibit encroachment into protected areas.","../data/raw/malawi/results/National Environment Policy/33.txt",NA,"33","en"
"3172","5.2.2 3 prevent and control bush fires. 5.2.2 4 promote cooperation with neighbouring states to enhance sustainable management of forests that lie on international boundaries. 5.3 fisheries objective to manage fish resources for sustainable utilization and conservation of aquatic biodiversity.","../data/raw/malawi/results/National Environment Policy/33.txt",NA,"33","en"
"4153","a research must be conducted to identify and quantify under-utilised fish resources.","../data/raw/malawi/results/National Environment Policy/33.txt",NA,"33","en"
"5152","b the participation of the private sector, ngos and local communities is essential to sustainable management, conservation and utilization of fisheries resources.","../data/raw/malawi/results/National Environment Policy/33.txt",NA,"33","en"
"6133","c opportunities for expanding existing and new aquatic resources must be explored.","../data/raw/malawi/results/National Environment Policy/33.txt",NA,"33","en"
"8182","e inventorying and monitoring is essential to sustainable fisheries management.","../data/raw/malawi/results/National Environment Policy/33.txt",NA,"33","en"
"10182","g public access to beaches to conduct the fishing, fish processing and trading shall be guaranteed.","../data/raw/malawi/results/National Environment Policy/33.txt",NA,"33","en"
"1122","h specific attention shall be paid to the development and sustainable management of aquaculture so as to reduce pressure on captured fisheries. strategies 5.3.1. contain over-exploitation and destruction of habitat through strengthened research efforts and adequate planning, controls and monitoring.","../data/raw/malawi/results/National Environment Policy/33.txt",NA,"33","en"
"1563","the government of the republic of malawi is still increasingly concerned about the deterioration of the country's natural resources and the environment. the biggest environmental and developmental challenge is how to narrow the gap between the degradation of the natural resources and the environment on one hand and sustainable production and economic growth on the other.","../data/raw/malawi/results/National Environment Policy/34.txt",NA,"34","en"
"2192","the government of malawi adopted a national environmental policy in 199 6 to provide guidance and set standards for development of sector policies in environment and natural resources. it provided an overall framework against which relevant sectoral environmental policies were revised and adopted to ensure that these are consistent with the principles of sustainable development. more specifically, the national environmental policy sought to -","../data/raw/malawi/results/National Environment Policy/34.txt",NA,"34","en"
"6142","a promote the efficient utilization and management of our natural resources;facilitate the rehabilitation and management of essential ecosystems and ecological processes;enhance public awareness of the importance of sound environmental management; andpromote cooperation between government, local communities, and women groups, non-governmental organizations and the private sector in the management and sustainable utilization of the natural resources and the environment.","../data/raw/malawi/results/National Environment Policy/34.txt",NA,"34","en"
"7182","it is now almost 8 years since the national environmental policy was adopted. although the government has already taken significant steps to implement the provisions of the national environmental policy, a lot more needs to be done. many sectoral environment and natural resources policies and legislation have been adopted and enacted since then and experience has revealed that there are policy gaps, conflicts and duplications which adversely affect effective implementation of the policies. in addition, new national economic instruments and strategies have been developed and implemented which have significant impacts on environment and natural resources management. these developments and experiences have prompted government to revise the national environmental policy to ensure that it remains current, responds to new challenges and incorporates lessons learned.","../data/raw/malawi/results/National Environment Policy/34.txt",NA,"34","en"
"1572","promote aquaculture development as a means of raising incomes, increasing the supply of fish, and decreasing pressure to capture fisheries.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"2202","undertake a program of research to identify and quantify underutilised fish resources and to encourage the appropriate exploitation of such fish resources. .","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"3182","promote international co-operation in fisheries matters on all shared watercourses to minimize duplication of resources and obviate overexploitation.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"5162","subject all proposed introduction of exotic species into water ecosystems to detailed ecological impact studies.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"6152","prevent and reverse the process of catchment degradation in order to conserve rivers as breeding habitat for endemic fish.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"8192","facilitate the establishment and promotion of local community-based fisheries management institutions and integrate them into the decentralized governance institutional framework.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"9171","accord greater attention to enforcement of fisheries laws and regulations, combined with a separate fisheries extension service, which will collaborate with ngos and other extension officers to promote community participation in fisheries resources management.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"10192","ban use of non-sustainable fishing technology. regularly review the fisheries conservation and management act to provide the necessary legal framework for achieving the objectives and implementation of these strategies.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"12171","establish an enabling legal and institutional framework to empower traditional and local authorities to enforce fisheries legislation.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"13141","subject activities that have adverse effects on fisheries to ea in accordance with the ema.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"14119","inventory and monitor all the species taxonomy that exist in the lakes and other waters of malawi.","../data/raw/malawi/results/National Environment Policy/35.txt",NA,"35","en"
"1582","5.3.1 6 develop, in consultation with relevant sectors, plans for integrated pollution control as to enhance the quality of fish habitats.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"22111","5.3.1 7 prepare, in collaboration with other ministries and _ local communities, programme of enforcement of access to lake and contiguous beaches and riparian areas.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"4173","to manage and conserve wildlife resources in national parks, wildlife reserves and those outside protected areas in such a way as to ensure their protection, sustainable utilization, and reduction of people wildlife conflicts.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"5172","a local communities within and adjacent to national parks and wildlife reserves shall participate in their planning and management.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"6162","b there shall be a fair distribution of the benefits and revenue from sustainable utilization of wildlife resources between central government, local authorities and local communities.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"7202","c inventorying, research and monitoring are essential to sustainable management and utilization of wildlife.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"8201","e research activities of various stakeholders shall be regulated and monitored so as to ensure that research benefits the people of malawi. measures shall be introduced and enforced in all research agreements and wildlife concessions to ensure that wildlife research benefits the nation.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"9181","f an ecosystems approach to the management of wildlife resources is essential and should be promoted.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"10201","g in order to promote sustainable use and management of wildlife resources, including the development of wildlife based eco-tourism, commercialisation of wildlife resources shall be promoted through grant of concessions to the private sector or ngos.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"1123","5.4.1. undertake appropriate programmes of research and monitoring in relation to the sustainable utilization of resources and_ the minimization of the negative impacts of wildlife.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"12181","5.4.2. manage, protect and conserve national parks and wildlife reserves in accordance with management plans.","../data/raw/malawi/results/National Environment Policy/36.txt",NA,"36","en"
"1592","5.4.3. provide economic incentives and the necessary policy and legal framework to encourage the private sector to invest in revenue generating activities based on the sustainable utilization of national parks and wildlife reserves.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"2227","5.4.4. provide benefits to local communities from national parks and wildlife reserves by facilitating their planning, management and administration, and by returning a certain percentage of revenues to local communities.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"3192","5.4.5 develop mechanisms and policy frameworks to promote wildlife based ecotourism.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"4182","5.4.6 tender, through the normal government procedures, the grant of concessions for the management of national parks and wildlife reserves with specific commitments on the winner to promote sustainable use and management of wildlife.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"6172","5.4.7 regulate research activities in national parks and wildlife reserves to ensure that it benefits the nation 5.4.8. train local communities in law enforcement including management of problem animals in national parks and wildlife reserves.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"72110","5.4.9 improve the law enforcement and extension capability of the department of national parks and wildlife.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"8219","5.4.1 0. design and implement mechanisms for managing conflicts between wildlife and the local communities around national parks and wildlife reserves.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"9191","5.4.1 1 provide an enabling legal and institutional framework to empower local communities around national parks and wildlife reserves to participate in law enforcement.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"10219","5.4.1 2 develop and implement, in consultation with relevant sectors, management plans to facilitate management of wildlife outside national parks and wildlife reserves.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"1124","5.4.1 3 establish close links with regional and international organizations to promote research, training and sustainable management of wildlife.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"12191","5.4.1 4. strengthen co-operation with counterpart institutions in the neighbouring states so as to better manage malawi's national parks and wildlife reserves that lie on international borders.","../data/raw/malawi/results/National Environment Policy/37.txt",NA,"37","en"
"160","to manage and use water resources efficiently and effectively so as to promote its conservation and availability in sufficient quantity and acceptable quality.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"2232","a all people should have access to clean potable water in order to reduce the incidence of water borne diseases and reduce the time devoted by individuals to water collection.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"3201","b all programmes related to water should be implemented in such a manner that mitigates environmental degradation and at the same time promotes enjoyment of the asset by all beneficiaries.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"4192","c in planning and providing water supply services, consideration should be given to safe disposal of the resultant wastewater.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"5182","d the development of strategies for the efficient allocation, investment and pricing require a common approach to the value of water.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"6182","e water has social, economic and environmental value, both at the point of use, and at its source.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"722","f water is an important habitat for a number of natural resources such as forests, fisheries, wildlife and other aquatic biodiversity and has considerable bearing on climate change. it is necessary therefore that its management should follow an ecosystem approach.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"8221","g the responsibility for water-borne sanitation should be integrated in the water sector.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"9201","h maximum use should be made of market-determined prices for water allocation and water demand management practices must be promoted at all levels.the participation of all stakeholders in water management must bepp 8 promoted to a sense of ownership of projects and programmes.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"1125","j the construction of small dams and diversion of water in rivers for development of irrigation shall take into account catchment protection measures.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"12201","k the precautionary approach to water quality management shall be pursued with a focus on pollution minimization and prevention.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"13151","l water utilization and management shall incorporate applicable regional and international instruments.","../data/raw/malawi/results/National Environment Policy/38.txt",NA,"38","en"
"16115","m the polluter pays principle shall be incorporated in water policy and legislation so as to ensure that costs of unsustainable water utilizationmanagement are borne by the party responsible for such acts. integrated watershed management practices are essential for water conservation at all levels of management.","../data/raw/malawi/results/National Environment Policy/39.txt",NA,"39","en"
"5192","strengthen the water resources board as a high level body responsible for the management of the water resources.","../data/raw/malawi/results/National Environment Policy/39.txt",NA,"39","en"
